id,date,lon,lat,x,y,x.se,y.se,u,v,u.se,v.se,s,s.se,year,region
243067,2024-09-18T12:00:00Z,-69.93912436886639,42.11470461835033,-7785.587711269639,5149.514582452662,0.4670530247368394,0.9826532047241233,0.9479342545537985,0.47845326474680344,0.6751436033628923,1.4886054840423877,0.9919628481132747,NA,2024,Cape_Cod
243067,2024-09-18T18:00:00Z,-69.93500552699209,42.23953155908024,-7785.129203889533,5168.196197787937,3.1274507302575234,4.7869642986006475,-0.49756497433299085,1.129924015561738,1.6051890083277136,3.315580484054678,3.1145866931973814,NA,2024,Cape_Cod
243067,2024-09-19T00:00:00Z,-69.93496097910577,42.2102706505867,-7785.124244841511,5163.813671457847,1.37053833820678,3.0158787491105516,8.265244512079697e-4,-0.7304210558042182,0.49011428553600517,0.8301997774474128,0.7304552534357902,NA,2024,Cape_Cod
243067,2024-09-19T06:00:00Z,-69.87864272886894,42.118701203379274,-7778.8549259027795,5150.112136795299,7.663325087336956,13.281768745312672,1.2365158386385187,-2.5624977529124457,1.571774616549661,2.7242711317400095,2.5112702555872963,NA,2024,Cape_Cod
243067,2024-09-19T12:00:00Z,-69.80620570230754,42.00015070070555,-7770.791272991384,5132.403018795098,5.115859380244504,3.828681516326234,1.2076618921144402,-2.8294396271769355,1.3703071727194724,2.7746670727345624,3.243130673963318,NA,2024,Cape_Cod
243067,2024-09-19T18:00:00Z,-69.79085231873076,41.96050789728461,-7769.082142149665,5126.488580598084,1.392255201879893,1.9578623694471078,-0.38610593375216734,-0.7013742282878473,0.8465917510220873,1.957510948887228,1.0260933210072254,NA,2024,Cape_Cod
243067,2024-09-20T00:00:00Z,-69.81683477071394,41.869908779799204,-7771.974495473993,5112.985704770024,0.2623753583673216,0.3297594631400194,-0.5323771001025014,5.754844230529836,0.7486273188922373,1.6564153158449404,2.3014286837143287,NA,2024,Cape_Cod
243067,2024-09-20T06:00:00Z,-69.85559232379238,41.92603603596705,-7776.2889665470775,5121.348624416912,0.2979626470573011,0.6599447157747454,-0.23143241002869094,-0.19744684219991165,0.17088259521412938,0.36226036706807657,1.5683651176337783,NA,2024,Cape_Cod
243067,2024-09-20T12:00:00Z,-69.83037786675871,41.93164646716051,-7773.482106029462,5122.18498182532,2.2931617919317517,2.796007491308605,0.21696788338202397,0.549710936055838,1.1005506096096311,2.1537430627159284,0.4881548184963111,NA,2024,Cape_Cod
243067,2024-09-20T18:00:00Z,-69.80029536571416,41.829299405898496,-7770.133337331394,5106.93954964664,3.988705754737434,2.550718165557183,0.6850042696325753,-7.452101256297721,1.446863914943668,1.7212899579600704,2.601609706814195,NA,2024,Cape_Cod
243067,2024-09-21T00:00:00Z,-69.73369887453549,41.80968437504703,-7762.719849844765,5104.020536022087,1.1643151896919612,1.434016564754915,0.7428509187456465,1.3305475358043302,1.2253251037310753,1.4564598398615156,1.327679701206948,NA,2024,Cape_Cod
243067,2024-09-21T06:00:00Z,-69.83545928733207,41.79580688001205,-7774.047767180195,5101.955898477621,3.5118458813476363,6.194080851026406,-1.9298586055748541,0.12203844734489774,1.3320295176664092,2.3506135096787313,1.9192581660204133,NA,2024,Cape_Cod
243067,2024-09-21T12:00:00Z,-69.83257973120817,41.79917293873782,-7773.727216458771,5102.45664569076,2.1782795479351975,0.9476254051024517,1.0805992890637965,-0.1256040312672725,1.2811278380743283,1.9991799224278328,0.09910969217102739,NA,2024,Cape_Cod
243067,2024-09-21T18:00:00Z,-69.7434543235179,41.78544480478118,-7763.805821457947,5100.414564549561,5.149622405309432,6.053911185193816,0.9661090572183687,-2.831588210458325,1.600781205449565,3.3952812561168173,1.6882523851893867,NA,2024,Cape_Cod
243067,2024-09-22T00:00:00Z,-69.72937912710614,41.77685209574116,-7762.238977760576,5099.136609949679,0.552884066096822,0.7533217145150934,0.8368164189496425,3.4411864973439603,1.0518776672399486,1.1366900718607327,0.33699035920270176,NA,2024,Cape_Cod
243067,2024-09-22T06:00:00Z,-69.72468742902043,41.847653139803214,-7761.716700318719,5109.67167932398,2.5345052776820975,4.252276659931548,0.5498406096557226,1.6473546671083947,1.2424813560473373,2.668554585516418,1.7579951705564396,NA,2024,Cape_Cod
243067,2024-09-22T12:00:00Z,-69.73510709415454,41.69258869916347,-7762.876612135683,5086.613625347361,1.8322677118456627,0.8435520119536826,0.450887395494682,3.935574033824283,1.130537270261152,1.6630333478555348,3.8478520573646597,NA,2024,Cape_Cod
243067,2024-09-22T18:00:00Z,-69.67809187781397,41.69870402778194,-7756.529707285183,5087.5219112717405,4.918262374138058,2.890554134056247,1.605903290836718,-0.9407698214038472,1.5500965008902012,1.3143978747099092,1.0687214346974634,NA,2024,Cape_Cod
243067,2024-09-23T00:00:00Z,-69.63583029899414,41.78372305979296,-7751.825169850839,5100.158483413194,6.21722170055458,9.136792368949724,0.48338402925612367,2.815230909093121,1.2527719781717057,2.039349837212208,2.2472314848917874,NA,2024,Cape_Cod
243067,2024-09-23T06:00:00Z,-69.72085928918453,41.94052848976041,-7761.2905537415,5123.509192995308,5.197580553684126,8.20150463919966,-2.386275482650037,3.9830878778164025,1.4878385141105683,2.7731655432333158,4.1998284354920115,NA,2024,Cape_Cod
243067,2024-09-23T12:00:00Z,-69.77269485208018,41.85745415305786,-7767.060862208026,5111.130977772023,1.9724836935493018,1.0242792755838248,0.15723781423182923,-4.200326589527445,1.338755775568712,1.0735068971781814,2.2761260647966295,NA,2024,Cape_Cod
243067,2024-09-23T18:00:00Z,-69.71698566115737,41.93909752914461,-7760.859343441992,5123.295840064767,3.5338659942153474,4.796923600487877,0.6910037717313904,-0.48344203583411427,1.2027602836615647,2.240851977470187,2.275562493119567,NA,2024,Cape_Cod
243067,2024-09-24T00:00:00Z,-69.64409129011074,41.91650885408507,-7752.744779175386,5119.928559425671,0.48627085403188053,0.2324925226905717,1.0826494060033935,-4.107734467732072,0.6815547074669334,0.9007193557566274,1.4643078272160899,NA,2024,Cape_Cod
243067,2024-09-24T06:00:00Z,-69.73312010344887,41.92365619928927,-7762.655421342118,5120.993880120122,2.847931873226559,4.663036232917158,-1.6293408254322728,2.06361245101483,1.3524453303727961,2.9536001171946236,1.6613652666535648,NA,2024,Cape_Cod
243067,2024-09-24T12:00:00Z,-69.72185578766963,41.93555721405634,-7761.4014834454365,5122.768007969615,1.9508320604903988,3.482324621657498,-0.4347563838820415,1.5138885663186359,1.2405769770181447,2.2168800173303116,0.3621939823490398,NA,2024,Cape_Cod
243067,2024-09-24T18:00:00Z,-69.77145682571381,41.93543418301575,-7766.923045743333,5122.749665575976,1.8047977159849111,2.5912174166211064,-0.40969685009488205,-1.4744963045112058,1.1517920156485666,1.6793270111298693,0.9202668848946823,NA,2024,Cape_Cod
243067,2024-09-25T00:00:00Z,-69.74650965795819,41.83797356815593,-7764.145939732042,5108.230683680955,1.6883735844983772,1.2253505066390078,1.583667392009205,-1.1850082436000249,1.100475351324499,2.0351763423998652,2.4637097760419393,NA,2024,Cape_Cod
243067,2024-09-25T06:00:00Z,-69.73294895402226,41.84395960527269,-7762.636369075098,5109.121797760859,3.502425667240203,5.91397773459935,0.3894223235546359,-0.7405454411621119,1.3277490995774115,2.5712569319225174,0.29225197360691146,NA,2024,Cape_Cod
243067,2024-09-25T12:00:00Z,-69.7350984501717,41.80977787666794,-7762.8756498919165,5104.03444834286,3.532903733517612,3.8550932542129837,-1.1106480630699838,-2.8549404291212044,1.1626334412795947,1.6518575494351895,0.8489434840725666,NA,2024,Cape_Cod
243067,2024-09-25T18:00:00Z,-69.70063877465827,41.83014317859571,-7759.039616360858,5107.065136012502,3.866204253508083,5.28116478552748,1.7909489224535269,0.053002084468643226,1.7559869045818877,3.372080572008674,0.814621206963661,NA,2024,Cape_Cod
243067,2024-09-26T00:00:00Z,-69.63493607041084,41.82667962274047,-7751.725624780294,5106.54963411517,2.6810638121091106,0.7938185925958874,1.2189985510051577,-0.08591691669073113,0.6527034606828047,0.85041880434483,1.222133265557977,NA,2024,Cape_Cod
243067,2024-09-26T06:00:00Z,-69.6766358842313,41.84521078262678,-7756.367626820962,5109.308065446674,0.10651294508718401,0.11328737422524184,-2.2857823445278345,-0.2302068607807305,0.3439222452119589,0.7505456807939603,0.9000148744195018,NA,2024,Cape_Cod
243067,2024-09-26T12:00:00Z,-69.64317948155212,41.868564197898984,-7752.64327711094,5112.785453835155,2.6223779618033682,4.357366377685626,0.6207248285892443,0.5795647218771501,0.43717966211992787,0.7263046512486651,0.8491904840245638,NA,2024,Cape_Cod
243067,2024-09-26T18:00:00Z,-69.6872147970942,41.8499298946477,-7757.545266014006,5110.010651209978,4.442192045684821,8.433904969871334,-1.5566267834693366,-1.3502561423238484,1.391459552406802,3.0572154858914744,0.9388324801533313,NA,2024,Cape_Cod
243067,2024-09-27T00:00:00Z,-69.7407186580363,41.8383931229671,-7763.501288569554,5108.293138157958,0.8408598236671694,1.2484373424419617,-0.20677795698123513,1.3970248895325592,0.7374096584437796,1.314596767339703,1.0330785919086025,NA,2024,Cape_Cod
243067,2024-09-27T06:00:00Z,-69.69265603354681,41.8085878376159,-7758.150981685196,5103.857381227773,0.13440184131856434,0.21247151963547253,1.3765504138275313,-0.8899666988083975,0.5351552249554641,0.9401135740014808,1.1583439014119497,NA,2024,Cape_Cod
243067,2024-09-27T12:00:00Z,-69.65857540030703,41.813239801977595,-7754.357142947032,5104.549570557369,3.485046108979377,3.7482880205870357,0.7579028350301091,0.7206014949058642,1.0798808777710958,1.9336967419565605,0.6426074799969336,NA,2024,Cape_Cod
243067,2024-09-27T18:00:00Z,-69.61211518910959,41.72950110591999,-7749.185215894384,5092.097404419286,1.4670172829022619,1.9358365922415,0.9188423863208922,-0.00392521615132418,1.1245126500177327,1.8139163645686178,2.247339615468146,NA,2024,Cape_Cod
243067,2024-09-28T00:00:00Z,-69.60591227325189,41.737242662861384,-7748.494710459672,5093.247907830544,9.150032432498424,18.517479180815034,0.0069147410911480755,0.4195568496629686,1.9126413211346462,4.02244339766279,0.22365368842922442,NA,2024,Cape_Cod
243067,2024-09-28T06:00:00Z,-69.62754699539504,41.77497578341404,-7750.903076712101,5098.857577483956,10.645348216314867,18.20272872681604,-0.40139436825253133,0.9349449373570571,1.436744980906961,2.9553299415927574,1.017430993212662,NA,2024,Cape_Cod
243067,2024-09-28T12:00:00Z,-69.65761812811577,41.79716301468609,-7754.250579894149,5102.15763884695,4.530861961549523,4.086037385279699,-0.5564389008140537,0.4029114287536015,1.5703273768139823,2.8959958526548313,0.7834258562060396,NA,2024,Cape_Cod
243067,2024-09-28T18:00:00Z,-69.66194708845475,41.78741456391966,-7754.73247755475,5100.707542192609,1.913276190486708,3.813825492901732,0.35442184153035355,-0.8554586133008814,0.8493639668513844,1.5062435350521859,0.2546623747803535,NA,2024,Cape_Cod
243067,2024-09-29T00:00:00Z,-69.64682421248466,41.7892216872039,-7753.049006702428,5100.976337712976,3.994644361524625,6.2149669377248875,0.29634015938058905,0.7353655877866153,1.2331207597019582,2.2985369888279696,0.28421725645371415,NA,2024,Cape_Cod
243067,2024-09-29T06:00:00Z,-69.6399090583965,41.87360641976724,-7752.279215270579,5113.536422641424,5.309538648585503,7.56729648248396,-0.20324584700315473,1.8836815216442655,1.6752242217707454,3.4527298646434175,2.0972567589433333,NA,2024,Cape_Cod
243067,2024-09-29T12:00:00Z,-69.66403797754157,41.84073675002384,-7754.965234263201,5108.642015543837,3.3321485385181164,3.0017301463688386,-0.19471565559645698,-1.4646043709428946,1.1422889684844482,2.0738226028314894,0.9304644300684353,NA,2024,Cape_Cod
243067,2024-09-29T18:00:00Z,-69.70636826101506,41.72772447290778,-7759.6774198646035,5091.83339166419,3.007882323757711,4.62663474395623,-2.294507890234892,-1.8989735180854808,1.4428795778487231,3.066248396945186,2.9093864982976174,NA,2024,Cape_Cod
243067,2024-09-30T00:00:00Z,-69.86724795921579,41.88564205623162,-7777.586465947284,5115.329204564363,2.109902442814292,3.2908304828294845,-1.4364960365765294,2.690791123289962,1.5603808948809315,3.0677088623484456,4.923994966181128,NA,2024,Cape_Cod
243067,2024-09-30T06:00:00Z,-69.77599786681644,41.85410237743654,-7767.428552126548,5110.631897803197,5.597175579335559,5.235053626314929,2.2117999273412567,-1.27577672383077,1.3492959084354694,2.436018069190475,1.8651937977524575,NA,2024,Cape_Cod
243067,2024-09-30T12:00:00Z,-69.65946567962102,41.768921385498125,-7754.4562483869295,5097.957264493622,2.298907568504812,1.9540911676665313,1.640750896122158,-0.13893124225335302,1.4825062175361212,1.7583050635701316,3.022837010650546,NA,2024,Cape_Cod
243067,2024-09-30T18:00:00Z,-69.64818855178386,41.864613101575564,-7753.200884258486,5112.197034699968,4.985221696390416,6.159890761219901,0.07703125958106613,0.1861880122232735,1.4835840369582023,3.0804497935123862,2.382540022402625,NA,2024,Cape_Cod
243067,2024-10-01T00:00:00Z,-69.62801402140822,41.81789360598887,-7750.955065810075,5105.242084296903,4.8640485571910705,6.293062654362002,0.4580952253402491,-1.4489192635938688,1.7728734127093366,3.719873200030137,1.2181959344134448,NA,2024,Cape_Cod
243067,2024-10-01T06:00:00Z,-69.61729073544953,41.74356120409787,-7749.761355077523,5094.187034807232,5.846970545256708,11.835910618200806,0.19895172454865553,-1.8425082293410722,1.004866729519733,1.959090935770423,1.8531395015521976,NA,2024,Cape_Cod
243067,2024-10-01T12:00:00Z,-69.71730248565667,41.75609503977633,-7760.894612183926,5096.050218724555,3.6619124993164816,4.808220295007626,-2.903979731023795,1.2323322144216138,1.4020933394787054,2.4842311227886342,1.8813610447619544,NA,2024,Cape_Cod
243067,2024-10-01T18:00:00Z,-69.94151578833029,41.83909517131229,-7785.853922866633,5108.397645240608,3.4252442254464293,2.713822313848768,-3.5121348337614355,1.8029190809960822,1.680991802838685,2.562895495196395,4.641222904893147,NA,2024,Cape_Cod
243067,2024-10-02T00:00:00Z,-69.86136508509836,41.810606921752296,-7776.9315873961305,5104.157804758601,6.13491592347367,2.2270572110055564,1.6783255036651383,0.8240822049552005,1.1531351236877492,1.8605636381395838,1.6466371784339726,NA,2024,Cape_Cod
243067,2024-10-02T06:00:00Z,-69.73751625554625,41.81784062097279,-7763.144798755048,5105.234199525791,5.725851129714133,6.900150990011012,2.348998798471233,-1.3869659217465478,1.697524536086066,3.2581268739302858,2.304703486368361,NA,2024,Cape_Cod
243067,2024-10-02T12:00:00Z,-69.66143521913548,41.79307163657184,-7754.675496522776,5101.549013166965,2.9490175686129234,3.6100070970963136,0.540135488936739,-0.2939357050027112,1.2951408277409455,2.416212160677749,1.5394105839662366,NA,2024,Cape_Cod
243067,2024-10-02T18:00:00Z,-69.71090312703738,41.78914356674689,-7760.182238841025,5100.964717745285,2.829696432211637,5.350919713360774,-0.935963392025384,-0.4782695075709021,1.5620322338760024,3.240317128745159,0.9230236183502495,NA,2024,Cape_Cod
243067,2024-10-03T00:00:00Z,-69.68893527557918,41.724138820694456,-7757.736788802874,5091.300575875945,1.3964838840976914,2.9901767644372517,0.4873461032185401,-1.1072632558928146,1.4568769503969792,3.2047703435847494,1.66158309646209,NA,2024,Cape_Cod
243067,2024-10-03T06:00:00Z,-69.65986983449847,41.76249792266268,-7754.501238702087,5097.002163669516,10.50750463403114,22.43099449606798,0.5392583272965826,0.9502646238099219,1.7008048069102548,3.636214151654751,1.0924895999851538,NA,2024,Cape_Cod
243067,2024-10-03T12:00:00Z,-69.68180166175722,41.80214217967357,-7756.942678544699,5102.898382834726,7.774640525494419,11.995164598843001,-0.40690666327007313,0.9827031857495364,1.3395704410834397,2.984755560587844,1.0636528135101349,NA,2024,Cape_Cod
243067,2024-10-03T18:00:00Z,-69.78900418185476,41.771360007132195,-7768.876408493713,5098.319886908785,3.6271524001638067,6.247431527792152,-2.600654821234044,-1.5161928106463698,1.3311908534798327,2.1188516160494935,2.1301660847466675,NA,2024,Cape_Cod
243067,2024-10-04T00:00:00Z,-69.78484922308338,41.855919480691156,-7768.413880599014,5110.902461521202,2.706217785575176,4.561208264701219,1.5903320542761852,4.118629150218158,1.2197816983469492,2.6965927575159414,2.0983858530164468,NA,2024,Cape_Cod
243067,2024-10-04T06:00:00Z,-69.67258972831374,41.94832456234806,-7755.917210804548,5124.671654187313,5.827697408104235,12.92560643734103,2.155576815595016,1.2856426340056848,1.760099015711243,3.933817731550596,3.099285307136002,NA,2024,Cape_Cod
243067,2024-10-04T12:00:00Z,-69.62503965475685,42.0000579139349,-7750.6239608290125,5132.389171304021,5.705182030303983,10.654721365345956,0.8822082011236028,1.2862529067136386,1.019605978034435,2.153170298568319,1.55972962986598,NA,2024,Cape_Cod
243067,2024-10-04T18:00:00Z,-69.80355442003668,42.28988543882476,-7770.496133599044,5175.742700535271,3.796484631305576,2.0176422304064,-5.402297236042148,6.793112114740892,1.3981534338452406,1.2618651730559385,7.948768088884357,NA,2024,Cape_Cod
243067,2024-10-05T00:00:00Z,-70.04823200309411,42.51086335250452,-7797.733517553526,5208.9326049413585,1.772313958174226,3.1220432305818355,-0.6936919549012418,5.791053568262253,1.2697016688848515,2.4228829788369053,7.155805457189772,NA,2024,Cape_Cod
243067,2024-10-05T06:00:00Z,-69.95162259620213,42.67366816444291,-7786.979007572471,5233.460846639236,4.637394032414486,4.447160026412512,0.687961978009937,4.503622570967059,1.3394388127664119,2.639745522600165,4.463985637696461,NA,2024,Cape_Cod
243067,2024-10-05T12:00:00Z,-69.97876739989455,42.77792218602369,-7790.000753297196,5249.2018050676525,1.288056291189418,0.6715845136677492,-1.7506134087526033,-0.5247345833102792,1.2390144072364582,1.2982186938646008,2.6713356788548843,NA,2024,Cape_Cod
243067,2024-10-05T18:00:00Z,-70.06665972943146,42.69968935559798,-7799.784882665879,5237.387203154437,4.203092233440224,7.220196416949062,-0.30289161257344954,-3.4960440758738858,1.5603694941228372,3.2811517939918544,2.5566190762250303,NA,2024,Cape_Cod
243067,2024-10-06T00:00:00Z,-70.0320302855875,42.73952067548557,-7795.929950610714,5243.400591730897,4.150500920150376,5.493846885746153,0.6458576346528023,1.0182685878944169,0.7723270552011975,1.2607172773657032,1.1904777434615614,NA,2024,Cape_Cod
243067,2024-10-06T06:00:00Z,-70.02878821575493,42.8528450122887,-7795.569045047836,5260.530637469583,4.262471899811298,7.409875662083446,-0.4374574442386081,5.619890847426293,1.6910378337289735,3.015671354671096,2.8556489458405285,NA,2024,Cape_Cod
243067,2024-10-06T12:00:00Z,-70.11006766715413,42.8138627074491,-7804.6170321895515,5254.634527084853,1.0362787595442036,0.9592334065892713,-1.6665537343086188,-8.476106096713407,1.3981576198714927,0.8345979804069927,1.7998286358297777,NA,2024,Cape_Cod
243067,2024-10-06T18:00:00Z,-69.97230548978031,42.67791116662333,-7789.281416753726,5234.100963308832,4.647025046442092,7.576692039544754,3.7216728021774212,-4.260071004541701,1.1916132951469822,2.2908505985690124,4.271335821518833,NA,2024,Cape_Cod
243067,2024-10-07T00:00:00Z,-69.85359856999642,42.34820488578279,-7776.067022889745,5184.490596721792,2.7422417302955258,1.886786339646708,0.5324569915725782,-3.6806416523439376,1.2734290380520141,1.6359673297876576,8.556786398850097,NA,2024,Cape_Cod
243067,2024-10-07T06:00:00Z,-69.90774112071925,42.30293894406175,-7782.094144066459,5177.700012413028,4.81454437029084,5.872716432271012,-1.348279394178628,0.8880489446117104,1.8222116502952073,3.661684273508239,1.5135714499804214,NA,2024,Cape_Cod
243067,2024-10-07T12:00:00Z,-69.96853807387063,42.2798522598634,-7788.862029933053,5174.238550124324,3.573068200946991,17.96202878835068,-1.1279809570581474,-0.5769103899361954,0.8154563460618337,2.8190323831575443,1.2666973841036575,NA,2024,Cape_Cod
243067,2024-10-07T18:00:00Z,-69.98159948918426,42.147368351337136,-7790.316020034807,5154.3994541312,4.3986841493450175,12.977508970163605,-0.07869190140591614,-3.8065328158055456,0.9308550992361382,2.9209650652133425,3.315410611500876,NA,2024,Cape_Cod
243067,2024-10-08T00:00:00Z,-69.97542150981646,41.97074902233378,-7789.62829051745,5128.01613190319,8.862944713551268,21.956871203439125,0.11462156125634632,-4.397220357803296,2.81929038927352,7.072960229092084,4.398811423455805,NA,2024,Cape_Cod
267425,2024-07-24T17:00:00Z,-66.98740000000005,44.904,-7457.003257565341,5576.246122351545,9.999999999618568e-6,9.999999999577604e-6,5.175014898100791e-13,-1.9899859640815003e-13,9.999999999930246e-6,9.999999999924264e-6,1.246672528e-313,NA,2024,Bay_Of_Fundy
267425,2024-07-24T23:00:00Z,-66.98192666469721,44.90215785174497,-7456.393968666488,5575.957578753549,0.3798658030477368,0.21848414656371268,-0.7059201824819702,0.20600010255118587,1.347534310868126,1.2447949395841629,0.11236280579704437,NA,2024,Bay_Of_Fundy
267425,2024-07-25T05:00:00Z,-67.04852199668214,44.94402007546739,-7463.8073271122585,5582.516938040954,50.47666951671607,48.43908433403181,-1.206667533767368,1.1380597017734084,9.047221495359542,8.699492744408186,1.6501117025318555,NA,2024,Bay_Of_Fundy
267425,2024-07-25T11:00:00Z,-67.08319663872827,44.976926796553215,-7467.667290608273,5587.676447609083,114.87618189552019,110.95451524705398,-0.6433272494325398,0.8599182614153759,12.410946828841992,12.08151929917953,1.0740503971838757,NA,2024,Bay_Of_Fundy
267425,2024-07-25T17:00:00Z,-67.08896903769174,44.99965859561377,-7468.309871121542,5591.242352086804,189.7682604458351,184.05055893233325,-0.10709675230818541,0.5943174130140567,14.69434511230709,14.361762734530984,0.6036020781368425,NA,2024,Bay_Of_Fundy
267425,2024-07-25T23:00:00Z,-67.06730038174456,45.01270709664652,-7465.897727375327,5593.289895025858,272.0405718419952,264.5653049902974,0.40202395760569526,0.34125715656945066,16.38194272772808,16.043250431113925,0.5266515870679589,NA,2024,Bay_Of_Fundy
267425,2024-07-26T05:00:00Z,-67.01965185905877,45.016558380163666,-7460.593518092893,5593.894319977984,359.51361192130076,350.3072550099393,0.8840348803091022,0.10073749208155788,17.668410928380844,17.32406757929482,0.8892583933109748,NA,2024,Bay_Of_Fundy
267425,2024-07-26T11:00:00Z,-66.94748465780637,45.01169377855003,-7452.5599019975,5593.130870494922,450.52162092985066,439.61112217472413,1.3389360158020354,-0.1272415804496216,18.657844501628272,18.309167226337912,1.3446422824891737,NA,2024,Bay_Of_Fundy
267425,2024-07-26T17:00:00Z,-66.8522599661594,44.99859063090554,-7441.959537812412,5591.074790128415,543.7251011750001,531.1424872839646,1.7667273640844945,-0.3426800610240879,19.41498135000679,19.063459101259394,1.799454165072527,NA,2024,Bay_Of_Fundy
267425,2024-07-26T23:00:00Z,-66.73543897228988,44.977722997397635,-7428.955084260893,5587.801322430201,638.0104036348367,623.7945397711862,2.1674089251564803,-0.5455779496418408,19.984164716255368,19.63124702463241,2.2349225223869533,NA,2024,Bay_Of_Fundy
267425,2024-07-27T05:00:00Z,-66.59848286436983,44.94956233315808,-7413.709200066205,5583.38571095202,732.4299774722908,716.6270958579158,2.5409806990179917,-0.7359352463028805,20.397924951828056,20.044940796875025,2.645397627155293,NA,2024,Bay_Of_Fundy
267425,2024-07-27T11:00:00Z,-66.44285283057128,44.91457812176001,-7396.384543951611,5577.903199245615,826.164108954136,808.8277112434331,2.88744268566903,-0.913751951007207,20.681401593936936,20.329522641624333,3.028642483165085,NA,2024,Bay_Of_Fundy
267425,2024-07-27T17:00:00Z,-66.27001005906625,44.87323846830682,-7377.143774640373,5571.429030862722,918.4949644855869,899.6855194828017,3.206794885109594,-1.0790280637548202,20.854834473183676,20.50507566917398,3.383602165468042,NA,2024,Bay_Of_Fundy
267425,2024-07-27T23:00:00Z,-66.08141573802676,44.82601065215794,-7356.149550855754,5564.038449355085,1008.7882879265936,988.57286947712,3.4990372973396844,-1.23176358454572,20.935087365192867,20.588313554549234,3.7097160412771957,NA,2024,Bay_Of_Fundy
267425,2024-07-28T05:00:00Z,-65.87853105562483,44.773361639307,-7333.564531321017,5555.806698274442,1096.4800401803623,1074.931812796023,3.7641699223593013,-1.3719585133799066,20.936621025551947,20.593536460400816,4.006659201072539,NA,2024,Bay_Of_Fundy
267425,2024-07-28T11:00:00Z,-65.66281720003252,44.71575855441864,-7309.551374759426,5546.809021172535,1181.0664078791315,1158.2640293592326,4.002192760168444,-1.49961285025738,20.872147205259857,20.533294279324096,4.274230573074813,NA,2024,Bay_Of_Fundy
267425,2024-07-28T17:00:00Z,-65.43573535942181,44.6536691125203,-7284.2727398942425,5537.120661601102,1262.095864517685,1238.1230227846472,4.2131058107671135,-1.6147265951781402,20.753044377578288,20.418824717263867,4.512299160380623,NA,2024,Bay_Of_Fundy
267425,2024-07-28T23:00:00Z,-65.19874672196475,44.58756201033707,-7257.89128544873,5526.816863111887,1339.16323570353,1314.108130052932,4.3969090741553085,-1.717299748142187,20.58971737445947,20.26038726439017,4.720776023153154,NA,2024,Bay_Of_Fundy
267425,2024-07-29T05:00:00Z,-64.95331247583334,44.5179072772507,-7230.569670146151,5515.972869256626,1411.9046850702093,1385.8596797256782,4.55360255033303,-1.8073323091495206,20.391787211248765,20.06747744298544,4.899598701268619,NA,2024,Bay_Of_Fundy
267425,2024-07-29T11:00:00Z,-64.70089380919963,44.445176585859144,-7202.470552709769,5504.6639235870625,1479.9940888926187,1453.055112187305,4.6831862393002774,-1.884824278200141,20.16829963514409,19.848990418960668,5.04872208403282,NA,2024,Bay_Of_Fundy
267425,2024-07-29T17:00:00Z,-64.44295191023562,44.36984352210989,-7173.756591862846,5492.965269654936,1543.13982722653,1515.4059145173806,4.785660141057051,-1.9497756552940482,19.927793317061223,19.613336912656553,5.1681128190084324,NA,2024,Bay_Of_Fundy
267425,2024-07-29T23:00:00Z,-64.18094796711337,44.2923838149803,-7144.590446328646,5480.952151011985,1601.0821848762005,1572.6550253198438,4.861024255603352,-2.0021864404312417,19.678372987541582,19.368498826084018,5.257745759886119,NA,2024,Bay_Of_Fundy
267425,2024-07-30T05:00:00Z,-63.91634316800485,44.21327552567989,-7115.134774830431,5468.699811209952,1653.5912674665312,1624.5746310604245,4.909278582939178,-2.0420566336117223,19.427739367288538,19.122057002095477,5.317601638844752,NA,2024,Bay_Of_Fundy
267425,2024-07-30T11:00:00Z,-63.65059870108213,44.13299919635321,-7085.552236091463,5456.283493800576,1700.4650331904443,1670.964637511688,4.930423123064531,-2.06938623483549,19.18317082593315,18.88120993125522,5.347665501473027,NA,2024,Bay_Of_Fundy
267425,2024-07-30T17:00:00Z,-63.385175754517206,44.052037958268166,-7056.005488835006,5443.778442335598,1741.5279557383067,1711.6512120270588,4.924457875979409,-2.0841752441025436,18.95151716572027,18.652715111325445,5.347925632582874,NA,2024,Bay_Of_Fundy
267425,2024-07-30T23:00:00Z,-63.121535516482126,43.97087759948141,-7026.657191784323,5431.259900366757,1776.6298851113606,1746.4854049469884,4.891382841683814,-2.0864236614128844,18.739119434729556,18.442821645422438,5.318372808306426,NA,2024,Bay_Of_Fundy
267425,2024-07-31T05:00:00Z,-62.86113917514889,43.89000659198137,-6997.670003662676,5418.803111445795,1805.6448506697952,1775.342267292874,4.831198020177746,-2.0761314867665117,18.551718485061123,18.257208464136088,5.25899977268988,NA,2024,Bay_Of_Fundy
267425,2024-07-31T11:00:00Z,-62.60544791868954,43.80991607831767,-6969.206583193329,5406.483319124452,1828.4705287807926,1798.1200910879188,4.743903411461203,-2.053298720163426,18.394374901256295,18.100877888781362,5.169800875469421,NA,2024,Bay_Of_Fundy
267425,2024-07-31T17:00:00Z,-62.35592293527609,43.73109981773558,-6941.429589099544,5394.375766954467,1845.0275603076966,1814.7396545056608,4.629499015534187,-2.017925361603627,18.27133672645272,17.978039739340662,5.050771832829182,NA,2024,Bay_Of_Fundy
